created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quoted_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,retweeted_status,text,favorited_by,scopes,display_text_width,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2021-10-29T14:41:33Z,1454096069713875e3,1454096069713874948,RT @lara_crc: It's here!'Supervised Machine Learning for Text Analysis in R' is now officially published worldwide https://t.co/LWm7UaR0ht…,FALSE,139,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,358,0,FALSE,TRUE,FALSE,en,,RT @lara_crc: It's here!'Supervised Machine Learning for Text Analysis in R' is now officially published worldwide https://t.co/LWm7UaR0ht…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-20T15:45:20Z,1450850632299131e3,1450850632299130882,RT @benbbaldwin: Chiefs run defense (!!) https://t.co/25vJo7uvAA,FALSE,64,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,92,0,FALSE,TRUE,FALSE,en,,RT @benbbaldwin: Chiefs run defense (!!) https://t.co/25vJo7uvAA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-18T12:05:27Z,1450070519492063200,1450070519492063236,"RT @gilgamath: I am giving away* a copy of my new book, The Sharpe Ratio: Statistics and Applications to one randomly selected re-tweeter o…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,40,0,FALSE,TRUE,NA,en,,"RT @gilgamath: I am giving away* a copy of my new book, The Sharpe Ratio: Statistics and Applications to one randomly selected re-tweeter o…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-15T15:51:29Z,1449040240795164700,1449040240795164673,Alternate title: How to ensure future security vulnerabilities go unreported. https://t.co/UWFShZ8B7K,FALSE,77,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1448995814739689500,1448995814739689482,,,0,1,FALSE,FALSE,FALSE,en,,Alternate title: How to ensure future security vulnerabilities go unreported. https://t.co/UWFShZ8B7K,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-12T15:35:51Z,1447949139195613200,1447949139195613186,“fascinating” is one word for it https://t.co/DNDx12FIlL,FALSE,32,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1447947462254084e3,1447947462254084098,,,0,0,FALSE,FALSE,FALSE,en,,“fascinating” is one word for it https://t.co/DNDx12FIlL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-07T18:05:02Z,1435303109551526e3,1435303109551525891,"RT @RealMNchiefsfan: The Outlier: Patrick Mahomes keeps breaking charts. 

I wrote about some of the craziest charts featuring the Chiefs'…",FALSE,139,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,98,0,TRUE,TRUE,NA,en,,"RT @RealMNchiefsfan: The Outlier: Patrick Mahomes keeps breaking charts. 

I wrote about some of the craziest charts featuring the Chiefs'…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-05T12:04:34Z,1.4344876172156641e+18,1434487617215664128,RT @jeffreymgirard: Looking to admit 1-2 PhD students to @UnivOfKansas for Fall 2022  to Clinical and/or Quantitative #Psychology. We use i…,FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,160,0,FALSE,TRUE,NA,en,,RT @jeffreymgirard: Looking to admit 1-2 PhD students to @UnivOfKansas for Fall 2022  to Clinical and/or Quantitative #Psychology. We use i…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03T03:38:41Z,1433635535134863400,1433635535134863363,RT @blainecapatch: they have free vaccine at CVS,FALSE,48,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1433220650169159700,1433220650169159683,,,7634,0,FALSE,TRUE,NA,en,,RT @blainecapatch: they have free vaccine at CVS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-31T20:08:45Z,1432797530316755e3,1432797530316754945,"@SolomonKurz Maybe expand_limits(x = 0, y = 0)? This would make sure that the axis always includes 0, but will also extend beyond 0 if the data goes beyond 0",FALSE,157,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1432795163810799600,1432795163810799623,970129891147632600,970129891147632641,SolomonKurz,,,,NA,FALSE,NA,NA,,,0,6,FALSE,FALSE,NA,en,,"@SolomonKurz Maybe expand_limits(x = 0, y = 0)? This would make sure that the axis always includes 0, but will also extend beyond 0 if the data goes beyond 0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17T17:51:19Z,1427689510180098e3,1427689510180098060,"RT @LucyStats: I’m seeing lots of confusion around the *frequency* of breakthrough cases and the effectiveness of vaccines (in fact, a rece…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,115,0,FALSE,TRUE,NA,en,,"RT @LucyStats: I’m seeing lots of confusion around the *frequency* of breakthrough cases and the effectiveness of vaccines (in fact, a rece…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-31T19:32:09Z,1421554294864552e3,1421554294864551939,RT @CMastication: It’s a (Bayesian) trap. https://t.co/4rxemiWxgM,FALSE,65,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1421157141881270300,1421157141881270274,,,8,0,FALSE,TRUE,NA,en,,RT @CMastication: It’s a (Bayesian) trap. https://t.co/4rxemiWxgM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14T15:52:15Z,1415338362299424800,1415338362299424768,"RT @AAI_at_KU: 📣📣📣Just over two weeks away for initial abstracts to be received for the @atlas4learning Research Fellowship.  📣📣📣

https://…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,TRUE,NA,en,,"RT @AAI_at_KU: 📣📣📣Just over two weeks away for initial abstracts to be received for the @atlas4learning Research Fellowship.  📣📣📣

https://…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-14T03:05:18Z,1415145349434560500,1415145349434560512,@kjhealy Cc: @NSSDeviations @rdpeng and @hspter,FALSE,47,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1415143064029606e3,1415143064029605888,782325,782325,kjhealy,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,NA,cy,,@kjhealy Cc: @NSSDeviations @rdpeng and @hspter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-18T18:05:35Z,1405949829218439200,1405949829218439170,RT @NoraPrinciotti: ALL TOO WELL TEN MINUTE F BOMB VERSION PLEASE TAYLOR https://t.co/UQINMgKLSz,FALSE,96,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1405946647092371500,1405946647092371464,,,60,0,FALSE,TRUE,FALSE,en,,RT @NoraPrinciotti: ALL TOO WELL TEN MINUTE F BOMB VERSION PLEASE TAYLOR https://t.co/UQINMgKLSz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-24T20:16:22Z,1396923048016715800,1396923048016715776,RT @AAI_at_KU: AAI's @atlas4learning seeks proposals from doctoral students to conduct research and evaluation projects during spring 2022…,FALSE,139,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1,0,FALSE,TRUE,NA,en,,RT @AAI_at_KU: AAI's @atlas4learning seeks proposals from doctoral students to conduct research and evaluation projects during spring 2022…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21T14:43:46Z,1395752179479322600,1395752179479322624,"Also, a huge shoutout to @AmeliaMN, @hadleywickham, @apreshill, @CVWickham, and @StatGarrett, who have graciously made their workshop materials public. This session would be much different (and worse) without them!

[gif: Kevin Durant clapping and saying ""you the real MVP""] https://t.co/GB9xVahbhf",FALSE,274,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1395752171329699800,1395752171329699846,360888478,360888478,wjakethompson,,,,NA,FALSE,NA,NA,,,0,4,FALSE,FALSE,FALSE,en,,"Also, a huge shoutout to @AmeliaMN, @hadleywickham, @apreshill, @CVWickham, and @StatGarrett, who have graciously made their workshop materials public. This session would be much different (and worse) without them!

[gif: Kevin Durant clapping and saying ""you the real MVP""] https://t.co/GB9xVahbhf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-21T14:43:44Z,1395752171329699800,1395752171329699846,Come hang out with me for 5 (!!) days 👨‍💻 https://t.co/7hjW7dp7yj,FALSE,41,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1395738964343013400,1395738964343013382,,,3,3,FALSE,FALSE,FALSE,en,,Come hang out with me for 5 (!!) days 👨‍💻 https://t.co/7hjW7dp7yj,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04T17:53:17Z,1389639282579714e3,1389639282579714048,"RT @LucyStats: In which I added stars to @wjakethompson’s recreation of @rafalab’s TIE fighter plot! #MayThe4thBeWithYou 

https://t.co/qDG…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2,0,TRUE,TRUE,NA,en,,"RT @LucyStats: In which I added stars to @wjakethompson’s recreation of @rafalab’s TIE fighter plot! #MayThe4thBeWithYou 

https://t.co/qDG…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-20T01:34:44Z,1384319588825976800,1384319588825976836,"Come work with me! This role doesn't report to me, but DMs are open if you have questions! https://t.co/DYHoxbHMu4",FALSE,90,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1384207616843272200,1384207616843272204,,,0,1,FALSE,FALSE,FALSE,en,,"Come work with me! This role doesn't report to me, but DMs are open if you have questions! https://t.co/DYHoxbHMu4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-15T16:10:53Z,1382728141286826e3,1382728141286825987,I will not stand for the shade being thrown at Taylor Swift. https://t.co/QRv5yvH2MC,FALSE,60,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1382397242091438e3,1382397242091438086,,,0,0,FALSE,FALSE,FALSE,en,,I will not stand for the shade being thrown at Taylor Swift. https://t.co/QRv5yvH2MC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07T14:52:38Z,1.3798093461886239e+18,1379809346188623875,Got a grant to develop an R package! Now to actually write it 😳😬 https://t.co/VbXKW8y9br,FALSE,64,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1379539408299249700,1379539408299249664,,,0,2,FALSE,FALSE,FALSE,en,,Got a grant to develop an R package! Now to actually write it 😳😬 https://t.co/VbXKW8y9br,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03T17:38:55Z,1378401643755044900,1378401643755044864,RT @JenMsft: Explaining legacy code to new employees https://t.co/pfXnNK5FMI,FALSE,76,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,950,0,TRUE,TRUE,FALSE,en,,RT @JenMsft: Explaining legacy code to new employees https://t.co/pfXnNK5FMI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27T18:18:28Z,1365728019499937800,1365728019499937794,RT @laura_nelson: Did Stanford just invent the phone call?,FALSE,58,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1365282716959322e3,1365282716959322112,,,1018,0,FALSE,TRUE,NA,en,,RT @laura_nelson: Did Stanford just invent the phone call?,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-25T17:38:02Z,1364993068550783e3,1364993068550782976,"RT @RepDavids: Today, I'm presiding over the House floor as we prepare to vote on the #EqualityAct. 

As the first LGBTQ+ person to represe…",FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,2582,0,FALSE,TRUE,NA,en,,"RT @RepDavids: Today, I'm presiding over the House floor as we prepare to vote on the #EqualityAct. 

As the first LGBTQ+ person to represe…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-11T19:17:43Z,1359944725185384400,1359944725185384451,RT @rafalab: Academics that focus on theory often underestimate how difficult applied work is. If your publications contain only toy exampl…,FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,239,0,FALSE,TRUE,NA,en,,RT @rafalab: Academics that focus on theory often underestimate how difficult applied work is. If your publications contain only toy exampl…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-01T17:00:35Z,1356286334038642700,1356286334038642692,"Me, when I write a regex correctly on the first try https://t.co/xbH6YFvITz",FALSE,51,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,"Me, when I write a regex correctly on the first try https://t.co/xbH6YFvITz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27T21:25:12Z,1354540989382357e3,1354540989382356992,RT @seankross: Every graph I’ve seen for the last year be like https://t.co/sslhpyfszx,FALSE,86,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,10741,0,FALSE,TRUE,FALSE,en,,RT @seankross: Every graph I’ve seen for the last year be like https://t.co/sslhpyfszx,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-27T17:58:06Z,1.3544888708937441e+18,1354488870893744128,TIL. What have I even been doing all this time?? https://t.co/XdHmOGJXuV,FALSE,48,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1354486427132825600,1354486427132825603,,,0,2,FALSE,FALSE,FALSE,en,,TIL. What have I even been doing all this time?? https://t.co/XdHmOGJXuV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-25T17:11:24Z,1353752342819197e3,1353752342819196929,These are the (p)updates I need! https://t.co/CiGwAf9UXy,FALSE,32,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1353750624446394400,1353750624446394369,,,0,0,FALSE,FALSE,FALSE,en,,These are the (p)updates I need! https://t.co/CiGwAf9UXy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-13T16:56:35Z,1349399959498596400,1349399959498596352,RT @jamisonfoser: well well well look who suddenly thinks voting should be as easy as possible,FALSE,94,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1349161743977742300,1349161743977742340,,,2336,0,FALSE,TRUE,NA,en,,RT @jamisonfoser: well well well look who suddenly thinks voting should be as easy as possible,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-08T03:02:54Z,1347378217531953200,1347378217531953154,RT @SenWarren: Betsy DeVos has never done her job to help America’s students. It doesn’t surprise me one bit that she’d rather quit than do…,FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,44849,0,FALSE,TRUE,NA,en,,RT @SenWarren: Betsy DeVos has never done her job to help America’s students. It doesn’t surprise me one bit that she’d rather quit than do…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-07T00:15:12Z,1346973626331906e3,1346973626331906049,"RT @TVietor08: KC STAR EDITORIAL: ""No one other than...Trump himself is more responsible for Wednesday’s coup attempt at the U.S. Capitol t…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1329,0,FALSE,TRUE,NA,en,,"RT @TVietor08: KC STAR EDITORIAL: ""No one other than...Trump himself is more responsible for Wednesday’s coup attempt at the U.S. Capitol t…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-01T05:45:30Z,1344882422001885200,1344882422001885184,RT @danjlevy: *2020,FALSE,19,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,947597144973643800,947597144973643776,,,7725,0,FALSE,TRUE,NA,qst,,RT @danjlevy: *2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16T17:45:36Z,1339265435590676500,1339265435590676490,"@adelegoldberg1 @tidyversetweets @tidyverse I love using and recommend the {qualtRics} package from @juliasilge for any Qualtrics-related work.

https://t.co/Cdk6LAzsbg",FALSE,168,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1339242847653032e3,1339242847653031939,871372298477023200,871372298477023232,adelegoldberg1,,,,NA,FALSE,NA,NA,,,0,1,FALSE,FALSE,FALSE,en,,"@adelegoldberg1 @tidyversetweets @tidyverse I love using and recommend the {qualtRics} package from @juliasilge for any Qualtrics-related work.

https://t.co/Cdk6LAzsbg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-13T22:40:05Z,1338252380501143600,1338252380501143553,"RT @kara_woo: Not only is DataCamp's CEO reinstated, but I've heard that the Instructor Advisory Board was disbanded as well.",FALSE,125,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,48,0,FALSE,TRUE,NA,en,,"RT @kara_woo: Not only is DataCamp's CEO reinstated, but I've heard that the Instructor Advisory Board was disbanded as well.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10T23:23:59Z,1337176262255796200,1337176262255796224,"RT @AmeliaMN: DataCamp had a cool product and great R instructors producing material. Their CEO did something awful, and the community turn…",FALSE,140,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1337070088126681e3,1337070088126681095,,,39,0,TRUE,TRUE,NA,en,,"RT @AmeliaMN: DataCamp had a cool product and great R instructors producing material. Their CEO did something awful, and the community turn…",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-10T21:08:22Z,1337142136731529200,1337142136731529218,RT @kara_woo: How can it be so simultaneously appalling yet utterly unsurprising that DataCamp would reinstate the CEO who harassed me? htt…,FALSE,140,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,184,0,FALSE,TRUE,NA,en,,RT @kara_woo: How can it be so simultaneously appalling yet utterly unsurprising that DataCamp would reinstate the CEO who harassed me? htt…,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-21T23:56:46Z,1330299144297214e3,1330299144297213955,RT @ColinMoreshead: We don’t give Rahul enough credit for how well he represented PhD students and academia on GBBO https://t.co/hCMBzWQeuL,FALSE,139,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,NA,NA,,,1967,0,TRUE,TRUE,FALSE,en,,RT @ColinMoreshead: We don’t give Rahul enough credit for how well he represented PhD students and academia on GBBO https://t.co/hCMBzWQeuL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03T22:58:20Z,1323761456333181e3,1323761456333180929,@DannyPage Thanks! Obviously no worries if not. There is enough stress and anxiety already 😰,FALSE,92,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1323759092301746200,1323759092301746176,17125397,17125397,DannyPage,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,@DannyPage Thanks! Obviously no worries if not. There is enough stress and anxiety already 😰,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03T22:10:38Z,1323749451970814e3,1323749451970813952,@DannyPage 😳 would you be interested in contributing pre-results probabilities? I ran out of time to figure out their API. https://t.co/HP1p8Ue5LB,FALSE,146,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1323746829427769300,1323746829427769350,17125397,17125397,DannyPage,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,FALSE,en,,@DannyPage 😳 would you be interested in contributing pre-results probabilities? I ran out of time to figure out their API. https://t.co/HP1p8Ue5LB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-30T22:55:32Z,1322311201188139e3,1322311201188139008,"@plural_vote Do you publish a file anywhere of your top line probabilities of each candidate winning each state (e.g., csv, xlsx, json, etc.)?",FALSE,142,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,886042169621987300,886042169621987328,plural_vote,,,,NA,FALSE,NA,NA,,,0,0,FALSE,FALSE,NA,en,,"@plural_vote Do you publish a file anywhere of your top line probabilities of each candidate winning each state (e.g., csv, xlsx, json, etc.)?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
